ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2025-07-04 00:00:00+00:00,2025-07-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2590.18,2601.96,2473.07,2506.86,5033671.72,12725393707.41595,4057479,2450111.773,6191557815.95106,True,binance_fapi_klines
2025-07-05 00:00:00+00:00,2025-07-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2506.87,2528.86,2486.31,2515.25,2011813.011,5052102986.64698,1961577,983322.087,2469738327.26284,True,binance_fapi_klines
2025-07-06 00:00:00+00:00,2025-07-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2515.25,2607.08,2502.25,2569.14,3600165.163,9172986497.63379,2976116,1836966.661,4680999555.50237,True,binance_fapi_klines
2025-07-07 00:00:00+00:00,2025-07-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2569.14,2589.88,2505.37,2541.37,4567857.773,11644446527.06696,3841371,2263542.698,5770160028.45091,True,binance_fapi_klines
2025-07-08 00:00:00+00:00,2025-07-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2541.36,2627.83,2522.07,2613.97,4474456.244,11532994545.81018,3704131,2272286.995,5857233183.798,True,binance_fapi_klines
2025-07-09 00:00:00+00:00,2025-07-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2613.97,2795.73,2588.49,2767.7,7269179.795,19472870001.08627,5653754,3768214.373,10101424349.21511,True,binance_fapi_klines
2025-07-10 00:00:00+00:00,2025-07-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2767.69,3010.44,2754.08,2950.62,8576372.082,24350173415.15155,7003532,4321398.295,12281316816.41542,True,binance_fapi_klines
2025-07-11 00:00:00+00:00,2025-07-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2950.61,3040.95,2913.72,2956.93,8156318.681,24321474191.78244,7658556,3956820.239,11800896395.05097,True,binance_fapi_klines
2025-07-12 00:00:00+00:00,2025-07-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2956.94,2979.0,2902.8,2941.87,3279022.65,9646182328.47869,3419956,1599523.474,4706848048.03806,True,binance_fapi_klines
2025-07-13 00:00:00+00:00,2025-07-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2941.88,3019.52,2930.0,2970.37,3503115.926,10415925230.63532,3582692,1751254.16,5207474502.12151,True,binance_fapi_klines
2025-07-14 00:00:00+00:00,2025-07-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2970.37,3083.0,2961.44,3012.26,6656768.639,20170004457.45065,6645231,3340936.036,10124390186.23357,True,binance_fapi_klines
2025-07-15 00:00:00+00:00,2025-07-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3012.26,3144.48,2930.99,3137.62,8695662.537,26257227282.62108,8482122,4329322.936,13077292555.0391,True,binance_fapi_klines
2025-07-16 00:00:00+00:00,2025-07-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3137.62,3423.47,3099.6,3370.55,9404285.667,30571821987.93077,8722872,4762095.824,15490414485.51467,True,binance_fapi_klines
2025-07-17 00:00:00+00:00,2025-07-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3370.54,3524.0,3311.0,3476.65,8831516.299,30197089749.63605,9706393,4351549.085,14881168716.19383,True,binance_fapi_klines
2025-07-18 00:00:00+00:00,2025-07-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3476.66,3674.43,3458.0,3546.36,9940209.861,35671704359.38496,11072600,4848998.776,17406121457.46232,True,binance_fapi_klines
2025-07-19 00:00:00+00:00,2025-07-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3546.36,3608.0,3505.0,3591.31,3451544.417,12293248411.83796,4428185,1699122.083,6052632282.12079,True,binance_fapi_klines
2025-07-20 00:00:00+00:00,2025-07-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3591.32,3826.0,3578.05,3755.67,7235342.352,26908744578.77599,7720041,3552660.143,13210663152.58352,True,binance_fapi_klines
2025-07-21 00:00:00+00:00,2025-07-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3755.68,3857.82,3700.19,3760.96,6672579.311,25225480585.51872,7816769,3210353.77,12138767029.60567,True,binance_fapi_klines
2025-07-22 00:00:00+00:00,2025-07-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3760.95,3798.58,3616.53,3746.01,7931786.206,29306295168.48628,8579050,3797162.062,14032752633.29127,True,binance_fapi_klines
2025-07-23 00:00:00+00:00,2025-07-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3746.02,3764.08,3526.5,3627.49,6962184.377,25314488743.70884,7072827,3282221.792,11938355891.6992,True,binance_fapi_klines
2025-07-24 00:00:00+00:00,2025-07-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3627.5,3772.63,3505.0,3706.2,7785869.615,28454660354.48651,7988402,3841955.467,14043399496.17899,True,binance_fapi_klines
2025-07-25 00:00:00+00:00,2025-07-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3706.22,3746.42,3570.13,3724.17,7413357.205,27126573043.76688,8386075,3637522.018,13311512882.89762,True,binance_fapi_klines
2025-07-26 00:00:00+00:00,2025-07-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3724.18,3795.2,3694.56,3740.0,3327830.068,12459303545.27103,3430625,1655933.546,6202157184.68408,True,binance_fapi_klines
2025-07-27 00:00:00+00:00,2025-07-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3740.0,3878.53,3728.36,3871.47,4061335.758,15482491667.55545,4559036,2038998.708,7776129232.82427,True,binance_fapi_klines
2025-07-28 00:00:00+00:00,2025-07-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3871.48,3940.81,3751.03,3796.0,6290790.926,24175996255.18144,6687629,3043266.681,11703061854.16594,True,binance_fapi_klines
2025-07-29 00:00:00+00:00,2025-07-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3795.99,3885.43,3712.24,3791.55,6546244.159,24860205422.37114,7087846,3230256.318,12270688952.66161,True,binance_fapi_klines
2025-07-30 00:00:00+00:00,2025-07-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3791.55,3832.61,3670.0,3808.67,5758788.738,21736673459.65851,6641102,2819159.578,10642161411.12838,True,binance_fapi_klines
2025-07-31 00:00:00+00:00,2025-07-31 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3808.67,3878.0,3682.23,3696.58,5397334.756,20469554422.85698,5989796,2632017.204,9987168063.63206,True,binance_fapi_klines
2025-08-01 00:00:00+00:00,2025-08-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3696.57,3722.9,3428.86,3486.42,9193572.267,33128314776.46401,10694477,4392233.26,15838218917.15354,True,binance_fapi_klines
2025-08-02 00:00:00+00:00,2025-08-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3486.41,3536.48,3366.5,3392.42,5424066.49,18754639855.72633,6590236,2620359.928,9062563249.15896,True,binance_fapi_klines
2025-08-03 00:00:00+00:00,2025-08-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3392.42,3520.97,3353.51,3495.0,3427531.227,11864698196.98683,4146890,1754747.792,6074636130.57502,True,binance_fapi_klines
2025-08-04 00:00:00+00:00,2025-08-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3495.01,3735.0,3489.28,3719.42,5316512.393,19236902829.45886,6075647,2677248.978,9687462431.98572,True,binance_fapi_klines
2025-08-05 00:00:00+00:00,2025-08-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3719.41,3720.1,3542.58,3610.19,5815168.146,21058063277.99194,6592665,2798340.263,10134497863.50469,True,binance_fapi_klines
2025-08-06 00:00:00+00:00,2025-08-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3610.19,3697.39,3562.34,3681.21,4199037.186,15227765255.91895,4916416,2067907.873,7500888476.52586,True,binance_fapi_klines
2025-08-07 00:00:00+00:00,2025-08-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3681.21,3926.38,3645.78,3908.4,5937102.226,22547412157.43496,6237352,3029290.384,11504081909.95496,True,binance_fapi_klines
2025-08-08 00:00:00+00:00,2025-08-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3908.4,4070.0,3876.7,4009.05,6145342.857,24345087579.6172,6968705,3066357.114,12148346381.28722,True,binance_fapi_klines
2025-08-09 00:00:00+00:00,2025-08-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4009.04,4325.24,4005.02,4259.1,6548032.73,27432612279.33882,7055176,3293060.47,13794818979.60294,True,binance_fapi_klines
2025-08-10 00:00:00+00:00,2025-08-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4259.11,4331.99,4160.0,4248.77,4745124.651,20053465752.63617,5986405,2272308.795,9604507149.15049,True,binance_fapi_klines
2025-08-11 00:00:00+00:00,2025-08-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4248.77,4370.0,4164.23,4221.31,7280638.345,31097460175.2005,9226033,3535293.252,15101570850.51035,True,binance_fapi_klines
2025-08-12 00:00:00+00:00,2025-08-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4221.31,4640.0,4216.61,4589.31,8478717.163,37479934448.83552,8681417,4303736.664,19037814775.53742,True,binance_fapi_klines
2025-08-13 00:00:00+00:00,2025-08-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4589.31,4783.62,4562.59,4748.37,7960032.485,37251303664.17844,8944863,3920628.626,18350626200.55333,True,binance_fapi_klines
2025-08-14 00:00:00+00:00,2025-08-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4748.36,4794.0,4451.0,4545.26,10442559.67,48290670951.46872,11233029,5023044.168,23228103400.42674,True,binance_fapi_klines
2025-08-15 00:00:00+00:00,2025-08-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4545.26,4670.23,4364.0,4437.16,7420333.141,33482732351.53149,8626932,3622196.9,16347653790.36137,True,binance_fapi_klines
2025-08-16 00:00:00+00:00,2025-08-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4437.15,4488.33,4370.0,4420.22,3186954.848,14093829789.0426,4233693,1519989.962,6722538100.52846,True,binance_fapi_klines
2025-08-17 00:00:00+00:00,2025-08-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4420.22,4574.95,4392.45,4470.66,4146129.176,18646228010.40326,4914999,2029408.435,9127376785.19763,True,binance_fapi_klines
2025-08-18 00:00:00+00:00,2025-08-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4470.66,4480.0,4224.1,4311.73,8232985.759,35575776951.64949,9593567,4035017.975,17436458268.33868,True,binance_fapi_klines
2025-08-19 00:00:00+00:00,2025-08-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4311.72,4354.22,4064.96,4073.94,7641112.186,32204790715.55084,8963447,3659115.864,15432994509.22249,True,binance_fapi_klines
2025-08-20 00:00:00+00:00,2025-08-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4073.93,4376.13,4060.0,4334.5,7670009.51,32383014019.12521,9070241,3826427.41,16155678903.04898,True,binance_fapi_klines
2025-08-21 00:00:00+00:00,2025-08-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4334.5,4338.94,4202.0,4223.7,4937369.302,21078545366.69103,6587893,2385344.656,10184926938.87164,True,binance_fapi_klines
2025-08-22 00:00:00+00:00,2025-08-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4223.69,4888.49,4206.0,4830.37,11984283.633,54750305193.79994,11643825,5966269.405,27254690713.37555,True,binance_fapi_klines
2025-08-23 00:00:00+00:00,2025-08-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4830.36,4830.37,4662.25,4777.26,3997279.661,18933270794.15555,5001086,1947766.421,9225664643.83754,True,binance_fapi_klines
2025-08-24 00:00:00+00:00,2025-08-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4777.25,4957.67,4702.47,4778.32,6361395.851,30592940074.78536,7265862,3143816.147,15125114823.27254,True,binance_fapi_klines
2025-08-25 00:00:00+00:00,2025-08-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4778.33,4796.8,4331.15,4374.25,9104476.925,41589800131.29473,10159027,4340822.043,19829074713.3435,True,binance_fapi_klines
2025-08-26 00:00:00+00:00,2025-08-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4374.25,4632.92,4310.0,4598.49,6833123.715,30589096262.84132,8818702,3417921.657,15302892617.25593,True,binance_fapi_klines
2025-08-27 00:00:00+00:00,2025-08-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4598.5,4662.5,4479.01,4504.84,5766618.714,26459757592.6853,7415091,2782602.618,12769987160.50781,True,binance_fapi_klines
2025-08-28 00:00:00+00:00,2025-08-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4504.86,4633.12,4425.0,4509.1,4426437.919,20065358628.09292,5601270,2179199.123,9879189296.56193,True,binance_fapi_klines
2025-08-29 00:00:00+00:00,2025-08-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4509.1,4514.66,4264.29,4358.65,6209654.111,27104770526.17302,7454969,3023585.681,13197027708.48541,True,binance_fapi_klines
2025-08-30 00:00:00+00:00,2025-08-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4358.65,4414.45,4254.97,4372.0,2942714.992,12802321816.86978,3583349,1435369.519,6247127309.51978,True,binance_fapi_klines
2025-08-31 00:00:00+00:00,2025-08-31 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4372.0,4498.0,4370.33,4389.58,3156027.534,14051520790.23488,3770253,1557353.159,6934900979.36076,True,binance_fapi_klines
2025-09-01 00:00:00+00:00,2025-09-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4389.58,4490.0,4205.49,4313.0,5447493.883,23773811619.81524,6589665,2658868.777,11610053107.00537,True,binance_fapi_klines
2025-09-02 00:00:00+00:00,2025-09-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4313.0,4414.73,4254.33,4324.59,5122607.494,22199377296.74414,6799107,2523277.295,10934001772.52983,True,binance_fapi_klines
2025-09-03 00:00:00+00:00,2025-09-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4324.58,4488.36,4281.0,4448.22,3880391.161,17044372656.69283,5119195,1910250.517,8391344991.77567,True,binance_fapi_klines
2025-09-04 00:00:00+00:00,2025-09-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4448.22,4480.99,4263.0,4295.68,4894116.686,21342682503.19518,5688361,2385345.232,10402979550.9344,True,binance_fapi_klines
2025-09-05 00:00:00+00:00,2025-09-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4295.68,4494.45,4252.47,4305.71,6326357.485,27575467859.60816,6969862,3144665.679,13709504358.49794,True,binance_fapi_klines
2025-09-06 00:00:00+00:00,2025-09-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4305.71,4327.0,4220.0,4271.69,2147554.767,9195378104.55838,2490116,1027661.082,4401196364.957,True,binance_fapi_klines
2025-09-07 00:00:00+00:00,2025-09-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4271.68,4336.05,4267.44,4303.84,1711470.552,7351406415.13431,2167511,842909.915,3620996878.30009,True,binance_fapi_klines
2025-09-08 00:00:00+00:00,2025-09-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4303.83,4382.75,4276.21,4303.98,3546410.615,15322973248.83397,4276268,1766976.332,7636008462.03931,True,binance_fapi_klines
2025-09-09 00:00:00+00:00,2025-09-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4303.97,4380.77,4275.0,4308.4,3523559.615,15222966920.79079,4163833,1705285.733,7367839033.85386,True,binance_fapi_klines
2025-09-10 00:00:00+00:00,2025-09-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4308.41,4453.56,4283.0,4347.83,4432223.474,19320820617.76293,4641071,2202701.077,9603634039.34492,True,binance_fapi_klines
2025-09-11 00:00:00+00:00,2025-09-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4347.83,4483.44,4328.88,4456.86,4235830.637,18709241142.85245,4845793,2144185.223,9474069450.4494,True,binance_fapi_klines
2025-09-12 00:00:00+00:00,2025-09-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4456.87,4750.0,4448.35,4710.83,4819201.204,22044074626.95246,5257367,2498943.807,11433035659.61851,True,binance_fapi_klines
2025-09-13 00:00:00+00:00,2025-09-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4710.82,4768.0,4603.0,4664.74,3171687.815,14859966360.5965,3611292,1514533.803,7098240898.72099,True,binance_fapi_klines
2025-09-14 00:00:00+00:00,2025-09-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4664.74,4691.3,4575.0,4602.0,2511259.911,11619139302.15607,2962617,1223889.018,5662945206.75829,True,binance_fapi_klines
2025-09-15 00:00:00+00:00,2025-09-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4602.0,4668.0,4463.0,4521.54,4176404.992,18980591155.35112,4822542,2003037.077,9103609610.20994,True,binance_fapi_klines
2025-09-16 00:00:00+00:00,2025-09-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4521.54,4536.31,4421.01,4499.41,3109858.769,13940782703.99469,3837838,1533778.727,6876185257.54886,True,binance_fapi_klines
2025-09-17 00:00:00+00:00,2025-09-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4499.41,4615.26,4404.08,4588.3,5124507.153,23070604822.17107,5809176,2491509.715,11218670920.1431,True,binance_fapi_klines
2025-09-18 00:00:00+00:00,2025-09-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4588.31,4642.6,4551.75,4585.31,2928393.691,13458754798.55331,3707936,1431908.227,6581842939.31912,True,binance_fapi_klines
2025-09-19 00:00:00+00:00,2025-09-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4585.32,4619.5,4433.0,4466.49,3411338.53,15390394153.31296,3828856,1587235.426,7160962697.77853,True,binance_fapi_klines
2025-09-20 00:00:00+00:00,2025-09-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4466.48,4506.75,4451.62,4478.27,1210096.976,5418567490.32544,1675624,608242.126,2723708343.4974,True,binance_fapi_klines
2025-09-21 00:00:00+00:00,2025-09-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4478.26,4497.01,4440.01,4443.01,1366255.572,6106266734.79425,1854241,663045.681,2963864350.18824,True,binance_fapi_klines
2025-09-22 00:00:00+00:00,2025-09-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4443.0,4454.01,4000.88,4196.86,6100386.078,25725810179.45994,7252729,2821549.443,11897302384.37024,True,binance_fapi_klines
2025-09-23 00:00:00+00:00,2025-09-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4196.87,4230.06,4112.43,4162.25,3491189.582,14583116712.74314,4714029,1735353.502,7249186977.33441,True,binance_fapi_klines
2025-09-24 00:00:00+00:00,2025-09-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4162.25,4204.99,4070.0,4150.51,3047254.366,12670384477.90497,4180129,1485681.454,6178787549.93948,True,binance_fapi_klines
2025-09-25 00:00:00+00:00,2025-09-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4150.51,4158.95,3822.0,3873.1,8452019.741,33629986986.04217,9489735,4122867.032,16406478789.80459,True,binance_fapi_klines
2025-09-26 00:00:00+00:00,2025-09-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,3873.1,4066.39,3866.0,4030.17,4740997.735,18750388212.84918,6525096,2398852.841,9488726424.89693,True,binance_fapi_klines
2025-09-27 00:00:00+00:00,2025-09-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4030.17,4038.62,3971.45,4017.01,1763090.139,7063334343.7382,2222512,881775.159,3533197152.40817,True,binance_fapi_klines
2025-09-28 00:00:00+00:00,2025-09-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4017.01,4143.05,3963.1,4139.55,2514830.299,10149863141.77429,2976315,1325631.717,5353896576.725,True,binance_fapi_klines
2025-09-29 00:00:00+00:00,2025-09-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4139.54,4234.27,4080.0,4212.98,3781396.686,15694942048.56818,4749311,1882523.934,7814893363.99008,True,binance_fapi_klines
2025-09-30 00:00:00+00:00,2025-09-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4212.99,4246.87,4091.0,4142.75,3692892.942,15345949182.5394,4968279,1794931.381,7458935038.67879,True,binance_fapi_klines
2025-10-01 00:00:00+00:00,2025-10-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4142.75,4356.07,4120.61,4345.85,4436505.357,18930019542.68207,5512248,2235987.426,9538353705.26361,True,binance_fapi_klines
2025-10-02 00:00:00+00:00,2025-10-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4345.85,4516.65,4330.11,4481.7,4471666.244,19726077711.08088,5935964,2248530.893,9921712912.45965,True,binance_fapi_klines
2025-10-03 00:00:00+00:00,2025-10-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4481.7,4590.83,4426.0,4511.11,4421328.072,19877580078.8867,6208153,2182648.246,9815662543.44157,True,binance_fapi_klines
2025-10-04 00:00:00+00:00,2025-10-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4511.12,4515.8,4438.0,4484.79,1887541.368,8456084877.8291,2751769,893559.521,4003645832.9171,True,binance_fapi_klines
2025-10-05 00:00:00+00:00,2025-10-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4484.79,4618.44,4465.01,4512.34,3476365.707,15788381952.9441,5233806,1721023.346,7817691438.1541,True,binance_fapi_klines
2025-10-06 00:00:00+00:00,2025-10-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,4512.35,4734.99,4486.05,4682.43,3988549.973,18419617390.68043,5919219,2022274.459,9339403963.58013,True,binance_fapi_klines
