ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2025-07-21 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3760.96,3826.0,2902.8,0.592416621290476,1,1.0,hold_long,1.0817769979721858,1.0809656652237067
2025-07-22 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3746.01,3857.82,2902.8,0.5494186666612038,1,1.0,hold_long,1.0774768814807358,1.0766687738196252
2025-07-23 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3627.49,3857.82,2930.0,0.5198179616935653,1,1.0,hold_long,1.0433865934160758,1.0426040534710137
2025-07-24 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3706.2,3857.82,2930.99,0.5623809853239282,1,1.0,hold_long,1.0660262033854428,1.0652266837329039
2025-07-25 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3724.17,3857.82,2930.99,0.5163749592445755,1,1.0,hold_long,1.0711949721714868,1.0703915759423583
2025-07-26 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3740.0,3857.82,3099.6,0.5154785563809737,1,1.0,hold_long,1.0757482058878516,1.0749413947334359
2025-07-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3871.47,3857.82,3311.0,0.5198709503478732,1,1.0,hold_long,1.1135633440237007,1.1127281715156832
2025-07-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3796.0,3878.53,3458.0,0.5056150816712731,1,1.0,hold_long,1.0918556656551563,1.0910367739059152
2025-07-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3791.55,3940.81,3505.0,0.533802185478907,1,1.0,hold_long,1.090575697870076,1.0897577660966737
2025-07-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3808.67,3940.81,3505.0,0.5091962607002921,1,1.0,hold_long,1.0954999784275092,1.0946783534436888
2025-07-31 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3696.58,3940.81,3505.0,0.45868407230392133,1,1.0,hold_long,1.0632591719039879,1.06246172752506
2025-08-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3486.42,3940.81,3505.0,0.4918444616493454,0,0.0,exit_close,1.0028101764629744,1.0013065252790043
2025-08-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3392.42,3940.81,3428.86,0.5691446605791021,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3495.0,3940.81,3366.5,0.5894156570797453,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3719.42,3940.81,3353.51,0.597077097692253,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3610.19,3940.81,3353.51,0.6285676693536157,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3681.21,3940.81,3353.51,0.5757286832518292,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3908.4,3940.81,3353.51,0.5669893703904075,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4009.05,3940.81,3353.51,0.6164790838637811,1,1.0,entry_close,1.0028101764629744,1.000555545385045
2025-08-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4259.1,4070.0,3353.51,0.621969422374867,1,1.0,hold_long,1.0653568358023608,1.0629615802620185
2025-08-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4248.77,4325.24,3353.51,0.6459556946264786,1,1.0,hold_long,1.0627729246206938,1.06038347852125
2025-08-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4221.31,4331.99,3353.51,0.6467834856003153,1,1.0,hold_long,1.055904173309118,1.0535301703120052
2025-08-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4589.31,4370.0,3353.51,0.6476563953070661,1,1.0,hold_long,1.147954445802196,1.145373484987975
2025-08-13 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4748.37,4640.0,3353.51,0.7091594678995758,1,1.0,hold_long,1.1877411749944484,1.1850707611628655
2025-08-14 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4545.26,4783.62,3489.28,0.7145434498356216,1,1.0,hold_long,1.1369359281301303,1.1343797403915714
2025-08-15 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4437.16,4794.0,3542.58,0.7530842483385163,1,1.0,hold_long,1.1098961605852886,1.1074007667055052
2025-08-16 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4420.22,4794.0,3562.34,0.7671252123836673,1,1.0,hold_long,1.1056588464112866,1.1031729793397147
2025-08-17 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4470.66,4794.0,3645.78,0.7599583381262589,1,1.0,hold_long,1.118275737021479,1.1157615032317143
2025-08-18 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4311.73,4794.0,3876.7,0.7503582113250158,1,1.0,hold_long,1.078521525588531,1.0760966717060299
2025-08-19 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4073.94,4794.0,4005.02,0.7732899501545466,1,1.0,hold_long,1.0190415410881806,1.0167504168234245
2025-08-20 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4334.5,4794.0,4064.96,0.8180358873871926,1,1.0,hold_long,1.0842171361990403,1.0817794768016056
2025-08-21 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4223.7,4794.0,4060.0,0.8411848476647218,1,1.0,hold_long,1.0565019998071026,1.0541266527089495
2025-08-22 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4830.37,4794.0,4060.0,0.803970794240843,1,1.0,hold_long,1.2082523770173625,1.205535847585228
2025-08-23 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4777.26,4888.49,4060.0,0.965598360109405,1,1.0,hold_long,1.1949676216583751,1.1922809605133782
2025-08-24 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4778.32,4888.49,4060.0,0.9724229961663586,1,1.0,hold_long,1.1952327664650126,1.1925455091915207
2025-08-25 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4374.25,4957.67,4060.0,0.9508263252367898,1,1.0,hold_long,1.0941600664479527,1.091700052231958
2025-08-26 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4598.49,4957.67,4060.0,1.0252687945872048,1,1.0,hold_long,1.1502506998823216,1.1476645763703803
2025-08-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4504.84,4957.67,4060.0,1.0392145086764113,1,1.0,hold_long,1.1268254063524936,1.124291950230694
2025-08-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4509.1,4957.67,4060.0,1.0236510713373337,1,1.0,hold_long,1.1278909883112451,1.1253551364277583
2025-08-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4358.65,4957.67,4060.0,1.0210767141807795,1,1.0,hold_long,1.0902579353313984,1.0878066943272158
2025-08-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4372.0,4957.67,4060.0,1.0034654728509382,1,1.0,hold_long,1.0935972590753729,1.0911385102264666
2025-08-31 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4389.58,4957.67,4202.0,1.0032297997559216,1,1.0,hold_long,1.0979946606797977,1.0955260250960415
2025-09-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4313.0,4957.67,4206.0,1.0023896516374853,1,1.0,hold_long,1.0788391990832762,1.076413630971352
2025-09-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4324.59,4957.67,4205.49,0.9311160074232044,1,1.0,hold_long,1.081738282393588,1.0793061962351955
2025-09-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4448.22,4957.67,4205.49,0.9168264841198298,1,1.0,hold_long,1.1126626714922816,1.1101610576302774
2025-09-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4295.68,4957.67,4205.49,0.9089079161553294,1,1.0,hold_long,1.0745068329974607,1.0720910054001893
2025-09-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4305.71,4957.67,4205.49,0.9152726804694973,1,1.0,hold_long,1.077015703196117,1.0745942348735587
2025-09-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4271.69,4957.67,4205.49,0.9152300890639123,1,1.0,hold_long,1.0685060557227077,1.0661037197505245
2025-09-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4303.84,4957.67,4205.49,0.9142171041172293,1,1.0,hold_long,1.0765479477353506,1.074127531073439
2025-09-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4303.98,4957.67,4205.49,0.9015711508858043,1,1.0,hold_long,1.0765829668607554,1.0741624714648919
2025-09-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4308.4,4957.67,4205.49,0.865714709879302,1,1.0,hold_long,1.0776885706771127,1.0752655895379022
2025-09-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4347.83,4957.67,4205.49,0.8221712954900098,1,1.0,hold_long,1.087551457210814,1.0851063012163629
2025-09-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4456.86,4957.67,4205.49,0.8143289945414428,1,1.0,hold_long,1.1148238518029887,1.1123173789313656
2025-09-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4710.83,4957.67,4220.0,0.5248744320649852,1,1.0,hold_long,1.1783510466537146,1.1757017447690181
2025-09-13 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4664.74,4957.67,4220.0,0.583685337642784,1,1.0,hold_long,1.1668222502971766,1.1641988687543021
2025-09-14 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4602.0,4796.8,4220.0,0.585094168120619,1,1.0,hold_long,1.151128679383547,1.148540581898948
2025-09-15 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4521.54,4768.0,4220.0,0.453362314043146,1,1.0,hold_long,1.1310026877400874,1.128459839782566
2025-09-16 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4499.41,4768.0,4220.0,0.40467954531092387,1,1.0,hold_long,1.125467164560001,1.1229367621907747
2025-09-17 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4588.3,4768.0,4267.44,0.3954733799278036,1,1.0,hold_long,1.14770180782606,1.1451214150210653
2025-09-18 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4585.31,4768.0,4275.0,0.40428064337097147,1,1.0,hold_long,1.1469538993620536,1.1443751880893231
2025-09-19 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4466.49,4768.0,4275.0,0.37371192557612276,1,1.0,hold_long,1.1172326673576307,1.1147207787148699
2025-09-20 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4478.27,4768.0,4283.0,0.39320351649664614,1,1.0,hold_long,1.1201792766238494,1.1176607630813997
2025-09-21 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4443.01,4768.0,4328.88,0.3930617504294722,1,1.0,hold_long,1.1113594597539962,1.1088607759197837
2025-09-22 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4196.86,4768.0,4404.08,0.3864051608675076,0,0.0,exit_close,1.0497883331937483,1.0466425094586063
2025-09-23 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4162.25,4768.0,4000.88,0.45681309257074726,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-24 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4150.51,4768.0,4000.88,0.4373028494122896,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-25 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3873.1,4768.0,4000.88,0.4141749540657259,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-26 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4030.17,4768.0,3822.0,0.4987375401787784,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4017.01,4768.0,3822.0,0.534907498307544,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4139.55,4768.0,3822.0,0.5329917405667012,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4212.98,4768.0,3822.0,0.5519724479068292,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-09-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4142.75,4768.0,3822.0,0.5580568286618098,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4345.85,4768.0,3822.0,0.5601898379037256,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4481.7,4768.0,3822.0,0.5909482666540313,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4511.11,4768.0,3822.0,0.5514979858740139,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4484.79,4691.3,3822.0,0.5515386212101726,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4512.34,4668.0,3822.0,0.5492620824149247,0,0.0,flat,1.0497883331937483,1.0466425094586063
2025-10-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4682.43,4642.6,3866.0,0.5448048576782999,1,1.0,entry_close,1.0497883331937483,1.0458575275765123
2025-10-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4445.76,4734.99,3963.1,0.566965738397413,1,1.0,hold_long,0.9967275496226187,0.9929954237006331
2025-10-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4523.67,4754.0,3963.1,0.6040230333872575,1,1.0,hold_long,1.0141947640901334,1.0103972342933139
2025-10-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4365.83,4754.0,4080.0,0.6092523869341271,1,1.0,hold_long,0.9788074565358719,0.97514243023801
2025-10-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3819.99,4754.0,4091.0,0.6176903756641399,0,0.0,exit_close,0.8564315825152297,0.8525848593133107
2025-10-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3744.99,4754.0,3400.0,0.8143144991913597,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4149.99,4754.0,3400.0,0.816100236963838,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-13 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4239.7,4754.0,3400.0,0.9241058579036873,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-14 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4123.05,4754.0,3400.0,0.9274355571994498,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-15 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3983.81,4754.0,3400.0,0.9358995812302154,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-16 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3892.02,4754.0,3400.0,0.8999178253048963,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-17 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3829.99,4754.0,3400.0,0.8891683144320611,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-18 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3887.01,4754.0,3400.0,0.8915175417946931,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-19 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3980.59,4754.0,3400.0,0.8832558280086901,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-20 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3977.54,4754.0,3400.0,0.8864030695819376,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-21 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3871.11,4754.0,3640.0,0.8838750204384697,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-22 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3803.93,4754.0,3671.0,0.8604401394374238,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-23 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3855.21,4754.0,3671.0,0.8462486066291489,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-24 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3933.19,4754.0,3671.0,0.84892711516675,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-25 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3952.25,4754.0,3671.0,0.8568104433923164,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-26 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4156.37,4754.0,3671.0,0.8564873902622537,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,4118.47,4754.0,3671.0,0.8719917340922688,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3977.56,4556.75,3706.31,0.8479825010420308,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3900.38,4529.15,3706.31,0.85287495724491,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3802.8,4392.0,3706.31,0.8451316123687524,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-10-31 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3846.42,4293.03,3677.7,0.6589164652745918,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3872.14,4293.03,3677.7,0.6542000028996948,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3904.8,4293.03,3677.7,0.44881116160143936,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3602.15,4262.0,3677.7,0.43821022647917574,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3285.28,4253.0,3556.0,0.5321121620378934,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3423.06,4253.0,3055.0,0.6276198299933142,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3313.7,4253.0,3055.0,0.6603824938567086,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3434.36,4253.0,3055.0,0.6685923785047577,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3400.07,4253.0,3055.0,0.6879495301344465,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3581.31,4253.0,3055.0,0.6750382954219203,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3566.38,4253.0,3055.0,0.722868261675521,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3416.32,4253.0,3055.0,0.7159346694132216,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3413.46,4253.0,3055.0,0.7327867236204284,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-13 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3230.12,4253.0,3055.0,0.7285194835458917,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-14 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3111.2,4253.0,3055.0,0.7468806322242565,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-15 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3166.55,4253.0,3068.0,0.7531624181188038,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-16 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3094.05,4253.0,3068.0,0.7116558976839943,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-17 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3030.06,4174.08,3001.01,0.7127068396130266,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-18 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3122.2,4034.99,2958.0,0.7074823728141564,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-19 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3024.09,3947.0,2943.31,0.7302683379120738,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-20 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2832.97,3917.0,2873.0,0.7332471224818002,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-21 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2764.69,3917.0,2788.01,0.7588732467696917,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-22 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2769.06,3917.0,2620.0,0.7538069791444187,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-23 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2800.73,3913.34,2620.0,0.7501044952759774,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-24 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2952.19,3658.0,2620.0,0.7055523726860812,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-25 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2958.24,3658.0,2620.0,0.6712474056439652,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-26 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3025.02,3658.0,2620.0,0.6387773236686453,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-27 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3013.8,3658.0,2620.0,0.6399070085887358,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-28 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3029.8,3658.0,2620.0,0.6136121730855514,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-29 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2987.96,3658.0,2620.0,0.6151907292895797,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-11-30 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2990.02,3658.0,2620.0,0.5564313252247728,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-01 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2797.47,3647.54,2620.0,0.5575629438513634,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-02 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,2994.63,3587.24,2702.87,0.5906814161779481,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-03 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3187.07,3565.0,2718.07,0.682269188893417,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-04 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3132.01,3255.95,2718.07,0.7091415614833849,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-05 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3020.38,3248.5,2718.07,0.694413686025262,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-06 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3036.53,3248.5,2718.07,0.7069445352441351,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-07 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3058.14,3239.27,2718.07,0.7009542424028096,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-08 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3123.14,3239.27,2718.07,0.6954618677755465,0,0.0,flat,0.8564315825152297,0.8525848593133107
2025-12-09 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3316.49,3239.27,2718.07,0.689114295975879,1,1.0,entry_close,0.8564315825152297,0.8519454206688257
2025-12-10 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3322.79,3397.5,2718.07,0.7203738713444852,1,1.0,hold_long,0.8580584588121117,0.8535637750586216
2025-12-11 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3235.77,3446.12,2718.07,0.6518385345851728,1,1.0,hold_long,0.835586907168514,0.8312099339475068
2025-12-12 00:00:00+00:00,fixed_1x,ETHUSDT,ETH/USDT:USDT,3083.34,3446.12,2780.6,0.6539060249402392,1,1.0,hold_long,0.7962242478139565,0.7920534641639256
