ts,gross_return,net_sleeve_return_before_rebalance,rebalance_turnover,rebalance_cost,net_return,gross_equity,net_equity_before_rebalance,net_equity,n_active,portfolio_scale
2026-06-23 00:00:00+00:00,-0.002182943514699319,-0.0021778064024494726,0.0016378054147233347,2.2929275806126684e-06,-0.0021800993300300853,1.5304975117268034,1.3536919652827284,1.313032548327914,22,1.1349465049130067
2026-06-24 00:00:00+00:00,0.003134597542863699,0.00289715186241403,0.0027315139522335434,3.824119533126961e-06,0.0028933277428809033,1.5352950054664212,1.3576138164810823,1.3168315818272966,22,1.1528111650673298
2026-06-25 00:00:00+00:00,-0.001226016336923969,-0.0012946463062604987,0.013038602832313718,1.8254043965239203e-05,-0.0013129003502257378,1.5334127087077216,1.3558561867682468,1.3151027131823274,22,1.172307103397281
2026-06-26 00:00:00+00:00,-0.004792852478745669,-0.004845753177956632,0.00141356369984557,1.978989179783798e-06,-0.004847732167136415,1.5260632878058515,1.3492860423423625,1.3087274474565451,22,1.1917184926782662
2026-06-27 00:00:00+00:00,0.0018083597178962661,0.0017160733752935439,0.006171447295434965,8.640026213608951e-06,0.0017074333490799348,1.5288229591824798,1.3516015161952812,1.3109620123451886,22,1.2059708403694065
2026-06-28 00:00:00+00:00,0.002686765214583258,0.0025990708561536235,0.006100021009101734,8.540029412742427e-06,0.0025905308267408812,1.5329305475284674,1.3551144243051574,1.314358099850855,22,1.2269035534373207
2026-06-29 00:00:00+00:00,-0.0024303925113661824,-0.0024501650438571135,0.005841720009610335,8.17840801345447e-06,-0.002458343451870568,1.5292049246053097,1.3517941703122984,1.3111269562226737,22,1.247772940929012
2026-06-30 00:00:00+00:00,0.0032149773616276687,0.003197880226221225,0.018275517089862085,2.5585723925806917e-05,0.0031722945022954183,1.5341212838192053,1.3561170461594612,1.3152862370577103,22,1.2672495064002776
2026-07-01 00:00:00+00:00,-0.004735733218950743,-0.004981750046002664,0.010930976326854282,1.5303366857595994e-05,-0.00499705341286026,1.5268560946935235,1.3493612100023713,1.308713681477933,22,1.2882883960492697
2026-07-02 00:00:00+00:00,-0.0036427877426711028,-0.004351564030985329,0.00785103718653865,1.099145206115411e-05,-0.004362555483046484,1.5212940820269512,1.3434893782961181,1.3030043454310634,22,1.3035582528765621
2026-07-03 00:00:00+00:00,0.011056678744829502,0.010581276591702705,0.09612413224947253,0.00013457378514926152,0.010446702806553443,1.5381145419683333,1.357705211005884,1.3166164445834292,22,1.3208908943695408
2026-07-04 00:00:00+00:00,0.0015082316650133394,0.0011712776826873223,0.06038943695171486,8.45452117324008e-05,0.0010867324709549215,1.5404343750249472,1.3592954608192036,1.3180472544255513,22,1.3232767103591325
2026-07-05 00:00:00+00:00,0.0018901073944838473,0.0018311545412518905,0.011226454194787298,1.5717035872702218e-05,0.0018154375053791882,1.543345961427899,1.3617845408751859,1.3204400868450974,22,1.3463956186883683
2026-07-06 00:00:00+00:00,-0.0022528222234401477,-0.0023352760134231973,0.005007473975050466,7.010463565070652e-06,-0.0023422864769882677,1.5398690773475376,1.3586043981014295,1.317347237886007,22,1.369766833056128
2026-07-07 00:00:00+00:00,-0.0030413747615773328,-0.003106588919731386,0.007825844792981877,1.0956182710174626e-05,-0.0031175451024415607,1.5351857583995596,1.3543837727319894,1.3132403484563204,22,1.3912504045583074
2026-07-08 00:00:00+00:00,-0.00707384288072104,-0.007236600105648818,0.008370509759314377,1.1718713663040128e-05,-0.007248318819311858,1.5243260955519207,1.344582638979148,1.303721563724325,22,1.411971554848437
2026-07-09 00:00:00+00:00,0.002914985173064207,0.0028128823456776172,0.003983151033621214,5.5764114470697e-06,0.0028073059342305475,1.5287694835193693,1.348364791746637,1.3073815090067527,22,1.4222537298330953
2026-07-10 00:00:00+00:00,0.0035812336664422513,0.0033046695000134227,0.003373073235435061,4.722302529609085e-06,0.0032999471974838137,1.5342443642619783,1.3528206917488141,1.3116957989534415,22,1.4459071552861353
2026-07-11 00:00:00+00:00,-0.0014568772202187294,-0.0017605533461810946,0.004785113911604497,6.699159476246296e-06,-0.0017672525056573408,1.532009158597436,1.3504389787531728,1.3093777012660808,22,1.4694857951956632
2026-07-12 00:00:00+00:00,-0.0004959831409957303,-0.0007647145404328596,0.008279569048498296,1.1591396667897615e-05,-0.0007763059371007572,1.5312493078829206,1.349406278430153,1.3083612235826805,22,1.4937349491976915
2026-07-13 00:00:00+00:00,-0.00703027217161286,-0.007428871065256802,0.0076729984213040545,1.0742197789825676e-05,-0.007439613263046627,1.5204842084859098,1.3393817131730474,1.2986275220708587,22,1.5193758699259643
2026-07-14 00:00:00+00:00,0.002771807959913692,0.0024411021424867447,0.008156158644384674,1.1418622102138544e-05,0.0024296835203846063,1.524698698717914,1.3426512807426818,1.3017827759603522,22,1.530428919975625
2026-07-15 00:00:00+00:00,-0.0034533266598776365,-0.003978163916961545,0.0376269257753683,5.267769608551562e-05,-0.0040308416130470604,1.5194334160533507,1.337309993864569,1.2965354957758632,22,1.5560777365480443
2026-07-16 00:00:00+00:00,-0.0074627497970597015,-0.008069625713716453,0.0108576087209135,1.52006522092789e-05,-0.008084826365925732,1.5080942646360527,1.3265184027508694,1.286053231415256,22,1.5784932622989174
2026-07-17 00:00:00+00:00,-0.004577590309632643,-0.005608438607404526,0.028887918048296803,4.0443085267615524e-05,-0.0056488816926721416,1.501190826944242,1.319078705727449,1.2787884688605125,22,1.5887570391751245
2026-07-18 00:00:00+00:00,0.0034207946989203595,0.003220584019520099,0.01840098054559483,2.5761372763832764e-05,0.003194822646756266,1.506326092567121,1.323326909527604,1.2828739712212387,22,1.60862068399857
2026-07-19 00:00:00+00:00,-0.0009880115348106378,-0.0011457395813914602,0.027592595592177294,3.862963382904821e-05,-0.0011843692152205083,1.5048378250124783,1.3218107215082378,1.2813545747827166,22,1.6336841842519931
2026-07-20 00:00:00+00:00,-0.002689518435225522,-0.0028733263820585673,0.01723829465025372,2.4133612510355208e-05,-0.0028974599945689227,1.5007905359400826,1.3180127278900402,1.277641901163426,22,1.6619551708816334
2026-07-21 00:00:00+00:00,-0.006043460209339931,-0.006950577105787277,0.0210908038626438,2.9527125407701317e-05,-0.006980104231194978,1.4917205680535748,1.3088517787984315,1.2687238275231632,22,1.6890136287720499
2026-07-22 00:00:00+00:00,0.00018408473950163375,2.831958629979469e-06,0.02314059678853588,3.239683550395023e-05,-2.9564876873970763e-05,1.4919951710457542,1.3088554854125218,1.2686863178594152,22,1.7064218359003671
2026-07-23 00:00:00+00:00,0.004846241450377233,0.004344286927763426,0.04496327215547823,6.294858101766953e-05,0.004281338346745756,1.4992257398874387,1.3145415291881308,1.2741179932420583,22,1.7361876382268755
2026-07-24 00:00:00+00:00,-0.0032157149745114313,-0.003538545383886392,0.05286250830768319,7.400751163075646e-05,-0.0036125528955171485,1.4944046572255096,1.3098899643280952,1.2695151745963413,22,1.7601119567043515
2026-07-25 00:00:00+00:00,-0.008353363957668372,-0.008565974585742861,0.009846201688300596,1.3784682363620834e-05,-0.008579759268106482,1.4819213512236702,1.2986694801835412,1.2586230400110965,22,1.7879225427778866
2026-07-26 00:00:00+00:00,0.005415773183203138,0.005165818601589567,0.008171908496841344,1.1440671895577882e-05,0.005154377929693989,1.4899471011372436,1.30537817114159,1.2651104588303341,22,1.800382658041446
2026-07-27 00:00:00+00:00,-0.017637874638147987,-0.018499624189553747,0.05145122253938206,7.203171155513488e-05,-0.01857165590110888,1.4636676009499128,1.2812291655502235,1.2416152627120431,22,1.8219540473313989
2026-07-28 00:00:00+00:00,-0.004018711413582002,-0.005013228370769783,0.05061081715902496,7.085514402263495e-05,-0.0050840835147924176,1.4577855432562852,1.2748060711480294,1.2353027870231743,22,1.7656255815301227
2026-07-29 00:00:00+00:00,0.00286564965070521,0.0027260737886447353,0.014881367337571304,2.0833914272599826e-05,0.0027052398743721354,1.4619630458891206,1.2782812865641913,1.2386445773795525,22,1.7921252843159952
2026-07-30 00:00:00+00:00,-0.003992760972884755,-0.004242104342092549,0.008765553956222957,1.227177553871214e-05,-0.004254376117631261,1.456125776895695,1.2728586839680416,1.2333749174713156,22,1.818932745624647
2026-07-31 00:00:00+00:00,0.009060378074515109,0.008917507189986443,0.01719330713429499,2.4070629988012985e-05,0.00889343655999843,1.469318826958417,1.2842094104341635,1.24434385905454,22,1.847882311611646
2026-08-01 00:00:00+00:00,0.005455459883120871,0.005294039615605165,0.01786485167819858,2.5010792349478014e-05,0.005269028823255687,1.477334636874403,1.291008065927735,1.2509003427139396,22,1.8501943266324918
2026-08-02 00:00:00+00:00,-0.006174913909215552,-0.006206717202197544,0.015073202175229276,2.1102483045320986e-05,-0.006227819685242865,1.4682122226766012,1.2829951439567655,1.2431099609353087,22,1.8712090293987793
2026-08-03 00:00:00+00:00,-0.0008469428734917719,-0.0011543109272039072,0.030530024045196696,4.274203366327537e-05,-0.0011970529608671826,1.4669687307978319,1.2815141686425466,1.2416218924758877,22,1.8948464164630956
2026-08-04 00:00:00+00:00,-0.006572272757254877,-0.0068480485437876866,0.018065875404448574,2.5292225566228003e-05,-0.006873340769353914,1.4573274121726645,1.2727382974061308,1.233087802102211,22,1.9279476101163195
2026-08-05 00:00:00+00:00,-3.468018505432627e-05,-8.286966515210014e-05,0.01110144245024576,1.5542019430344064e-05,-9.84116845824442e-05,1.4572768717883255,1.2726328260095985,1.232966451854368,22,1.9508418797116127
2026-08-06 00:00:00+00:00,0.010602550569742459,0.010419484783439714,0.01890972194122425,2.6473610717713948e-05,0.010393011172722,1.4727277235155773,1.2858930043751116,1.2457806859640816,22,1.984593177389201
2026-08-07 00:00:00+00:00,0.0005233096957842669,0.00012367781692796632,0.02039309366916711,2.8550331136833956e-05,9.512748579113236e-05,1.4734984162125433,1.2860520408146956,1.2458991939485846,22,1.9780533528299509
2026-08-08 00:00:00+00:00,-0.008947649075670321,-0.009556460082436208,0.015198054547299472,2.127727636621926e-05,-0.009577737358802428,1.4603140694707173,1.2737619358227144,1.2339662986934015,22,2.0124000167885088
2026-08-09 00:00:00+00:00,0.00421428060921686,0.0038913898517979398,0.018240906071490308,2.5537268500086432e-05,0.0038658525832978535,1.4664682427370543,1.2787186400933814,1.2387366304969076,22,2.0226824810186734
2026-08-10 00:00:00+00:00,0.001295817677752301,0.0011750022587665619,0.017201913295591703,2.4082678613828384e-05,0.0011509195801527334,1.4683685182098551,1.2802211373838182,1.240162316739599,22,2.0502488949508444
2026-08-11 00:00:00+00:00,-9.38918513979613e-05,-0.0005177068929252848,0.017010650538628165,2.381491075407943e-05,-0.0005415218036793642,1.468230650371146,1.279558358076526,1.239490741804983,22,2.084723048779693
2026-08-12 00:00:00+00:00,-0.0005427109896258166,-0.0011458542983066914,0.04470113185163045,6.258158459228264e-05,-0.001208435882898974,1.4674338254618842,1.2780921706319897,1.2379928967160647,22,2.1211360707724793
2026-08-13 00:00:00+00:00,0.0008566904880229725,0.0006485292133402514,0.014965037394634277,2.095105235248799e-05,0.0006275781609877634,1.4686909620619606,1.278921050741986,1.2387698340215016,22,2.1581737051938035
2026-08-14 00:00:00+00:00,-0.006849615508272957,-0.007163199558637241,0.014484224098555876,2.0277913737978224e-05,-0.007183477472375219,1.4586309936713606,1.269759884035779,1.2298711588253501,22,2.195136106871449
2026-08-15 00:00:00+00:00,-0.0002923252981965529,-0.0003730555134668129,0.007772977484238691,1.0882168477934168e-05,-0.0003839376819447471,1.458204598931177,1.2692861931102606,1.22939896494354,22,2.2193212030067384
2026-08-16 00:00:00+00:00,-0.00030534895744010294,-0.0005825097738779528,0.013334601441282505,1.8668442017795506e-05,-0.0006011782158957483,1.457759337677159,1.2685468214969255,1.228659877067171,22,2.257962981804026
2026-08-17 00:00:00+00:00,0.0013402545527558308,-0.00017177390447497968,0.01599577090730101,2.2394079270221415e-05,-0.0001941679837452011,1.4597131062663031,1.2683289182563877,1.2284213106561324,22,2.297362196803892
